system,process,latency_s,outcome
preparation,I1,6.232737599995744,prepared session sent to segregation system
preparation,I1,6.24635209999542,prepared session sent to segregation system
preparation,I1,6.304408700001659,prepared session sent to segregation system
preparation,I1,6.361504000000423,prepared session sent to segregation system
preparation,I1,6.405224199996155,prepared session sent to segregation system
preparation,I1,6.421435700001894,prepared session sent to segregation system
preparation,I1,6.453818599999067,prepared session sent to segregation system
preparation,I1,6.488080099996296,prepared session sent to segregation system
preparation,I1,6.599696199999016,prepared session sent to segregation system
preparation,I1,6.618906999996398,prepared session sent to segregation system
preparation,I1,6.639928700002201,prepared session sent to segregation system
preparation,I1,6.658624800002144,prepared session sent to segregation system
preparation,I1,6.710934000002453,prepared session sent to segregation system
preparation,I1,6.7388942999969,prepared session sent to segregation system
preparation,I1,6.756704899999022,prepared session sent to segregation system
preparation,I1,6.7955129999973,prepared session sent to segregation system
preparation,I1,6.811630199998035,prepared session sent to segregation system
preparation,I1,6.827045799996995,prepared session sent to segregation system
preparation,I1,6.843168499995954,prepared session sent to segregation system
preparation,I1,6.8577244999978575,prepared session sent to segregation system
preparation,I1,6.871266199996171,prepared session sent to segregation system
preparation,I1,6.890795200000866,prepared session sent to segregation system
preparation,I1,6.910024500000873,prepared session sent to segregation system
preparation,I1,6.973411499995564,prepared session sent to segregation system
preparation,I1,7.0020657999994,prepared session sent to segregation system
preparation,I1,7.020605600002455,prepared session sent to segregation system
preparation,I1,0.10255270000197925,prepared session sent to segregation system
preparation,I1,0.13039040000148816,prepared session sent to segregation system
preparation,I1,0.16153140000096755,prepared session sent to segregation system
preparation,I1,0.18047549999755574,prepared session sent to segregation system
preparation,I1,0.20298120000370545,prepared session sent to segregation system
preparation,I1,0.22874990000127582,prepared session sent to segregation system
preparation,I1,0.247095899998385,prepared session sent to segregation system
preparation,I1,0.2631369000009727,prepared session sent to segregation system
preparation,I1,0.28290730000298936,prepared session sent to segregation system
preparation,I1,0.3088618999972823,prepared session sent to segregation system
preparation,I1,0.06807050000497838,prepared session sent to segregation system
preparation,I1,0.09405440000409726,prepared session sent to segregation system
preparation,I1,0.11685290000605164,prepared session sent to segregation system
preparation,I1,0.13606150000123307,prepared session sent to segregation system
preparation,I1,0.16076170000451384,prepared session sent to segregation system
preparation,I1,0.18068250000214903,prepared session sent to segregation system
preparation,I1,0.20062620000680909,prepared session sent to segregation system
preparation,I1,0.217297300005157,prepared session sent to segregation system
preparation,I1,0.23799040000449168,prepared session sent to segregation system
preparation,I1,0.274670500002685,prepared session sent to segregation system
preparation,I1,0.1968406000014511,prepared session sent to segregation system
preparation,I1,0.2135164999999688,prepared session sent to segregation system
preparation,I1,0.23965380000299774,prepared session sent to segregation system
preparation,I1,0.27037640000344254,prepared session sent to segregation system
preparation,I1,0.2849372000055155,prepared session sent to segregation system
preparation,I1,0.30166590000590077,prepared session sent to segregation system
preparation,I1,0.3174746000004234,prepared session sent to segregation system
preparation,I1,0.3687160000044969,prepared session sent to segregation system
preparation,I1,0.39068390000466025,prepared session sent to segregation system
preparation,I1,0.41460060000099475,prepared session sent to segregation system
preparation,I1,0.3009710000042105,prepared session sent to segregation system
preparation,I1,0.3164011000044411,prepared session sent to segregation system
preparation,I1,0.33527999999932945,prepared session sent to segregation system
preparation,I1,0.35887770000408636,prepared session sent to segregation system
preparation,I1,0.4480344000039622,prepared session sent to segregation system
preparation,I1,0.4676982000019052,prepared session sent to segregation system
preparation,I1,0.49205450000590645,prepared session sent to segregation system
preparation,I1,0.5123540999993565,prepared session sent to segregation system
preparation,I1,0.5507848000052036,prepared session sent to segregation system
preparation,I1,0.5654021000009379,prepared session sent to segregation system
preparation,I1,0.05983109999942826,prepared session sent to segregation system
preparation,I1,0.08782919999794103,prepared session sent to segregation system
preparation,I1,0.15129509999678703,prepared session sent to segregation system
preparation,I1,0.16817509999964386,prepared session sent to segregation system
preparation,I1,0.18772370000078809,prepared session sent to segregation system
preparation,I1,0.20907059999444755,prepared session sent to segregation system
preparation,I1,0.22833130000071833,prepared session sent to segregation system
preparation,I1,0.251330399994913,prepared session sent to segregation system
preparation,I1,0.3242813999968348,prepared session sent to segregation system
preparation,I1,0.36467379999521654,prepared session sent to segregation system
preparation,I1,0.388937799994892,prepared session sent to segregation system
preparation,I1,0.40770599999814294,prepared session sent to segregation system
preparation,I1,0.4348807999995188,prepared session sent to segregation system
preparation,I1,0.4542603000008967,prepared session sent to segregation system
preparation,I1,0.5697014999968815,prepared session sent to segregation system
preparation,I1,0.644315599995025,prepared session sent to segregation system
preparation,I1,0.658825300000899,prepared session sent to segregation system
preparation,I1,0.6742391000007046,prepared session sent to segregation system
preparation,I1,0.7248363999970024,prepared session sent to segregation system
preparation,I1,0.7413376999975299,prepared session sent to segregation system
preparation,I1,0.7713565999947605,prepared session sent to segregation system
preparation,I1,0.7843236999979126,prepared session sent to segregation system
preparation,I1,0.7978119999970659,prepared session sent to segregation system
preparation,I1,0.8166869999986375,prepared session sent to segregation system
preparation,I1,0.83146499999566,prepared session sent to segregation system
preparation,I1,0.8465833999944152,prepared session sent to segregation system
preparation,I1,0.8914660000009462,prepared session sent to segregation system
preparation,I1,0.9169896999956109,prepared session sent to segregation system
preparation,I1,0.9351146999979392,prepared session sent to segregation system
preparation,I1,0.9605512999987695,prepared session sent to segregation system
preparation,I1,0.9811860999980127,prepared session sent to segregation system
preparation,I1,0.9981819999957224,prepared session sent to segregation system
preparation,I1,1.0179031999941799,prepared session sent to segregation system
preparation,I1,1.0395251999943866,prepared session sent to segregation system
preparation,I1,1.0586939999993774,prepared session sent to segregation system
preparation,I1,1.0767457999972976,prepared session sent to segregation system
preparation,I1,1.100327299995115,prepared session sent to segregation system
preparation,I1,1.123498799999652,prepared session sent to segregation system
preparation,I1,1.1446923999974388,prepared session sent to segregation system
preparation,I1,1.1645819999976084,prepared session sent to segregation system
preparation,I1,1.1848176999992575,prepared session sent to segregation system
preparation,I1,1.2093416999996407,prepared session sent to segregation system
preparation,I1,1.3151639999996405,prepared session sent to segregation system
preparation,I1,1.3523600999978953,prepared session sent to segregation system
preparation,I1,1.3674584999971557,prepared session sent to segregation system
preparation,I1,1.3820205999945756,prepared session sent to segregation system
preparation,I1,1.3961997000005795,prepared session sent to segregation system
preparation,I1,1.4099181999990833,prepared session sent to segregation system
preparation,I1,1.4270890999978292,prepared session sent to segregation system
preparation,I1,1.4445134999987204,prepared session sent to segregation system
preparation,I1,1.464434199995594,prepared session sent to segregation system
preparation,I1,1.4854965999984415,prepared session sent to segregation system
preparation,I1,1.509378499999002,prepared session sent to segregation system
preparation,I1,1.532307599998603,prepared session sent to segregation system
preparation,I1,1.556054499997117,prepared session sent to segregation system
preparation,I1,1.5791723000002094,prepared session sent to segregation system
preparation,I1,1.6046779999960563,prepared session sent to segregation system
preparation,I1,1.625407699997595,prepared session sent to segregation system
preparation,I1,1.6535765999942669,prepared session sent to segregation system
preparation,I1,1.687469599994074,prepared session sent to segregation system
preparation,I1,1.7041429999953834,prepared session sent to segregation system
preparation,I1,1.726353599995491,prepared session sent to segregation system
preparation,I1,1.747087299998384,prepared session sent to segregation system
preparation,I1,1.7649784999957774,prepared session sent to segregation system
preparation,I1,1.7852150999970036,prepared session sent to segregation system
preparation,I1,1.8076022999957786,prepared session sent to segregation system
preparation,I1,1.826080599996203,prepared session sent to segregation system
preparation,I1,0.04656480000267038,prepared session sent to segregation system
preparation,I1,0.07638790000055451,prepared session sent to segregation system
preparation,I1,0.11521499999798834,prepared session sent to segregation system
preparation,I1,0.13424949999898672,prepared session sent to segregation system
preparation,I1,0.15301999999792315,prepared session sent to segregation system
preparation,I1,0.17240709999896353,prepared session sent to segregation system
preparation,I1,0.194806300001801,prepared session sent to segregation system
preparation,I1,0.21369959999719867,prepared session sent to segregation system
preparation,I1,0.2349356999984593,prepared session sent to segregation system
preparation,I1,0.3202863999977126,prepared session sent to segregation system
preparation,I1,0.3491989999965881,prepared session sent to segregation system
preparation,I1,0.36876350000238745,prepared session sent to segregation system
preparation,I1,0.390005299996119,prepared session sent to segregation system
preparation,I1,0.4117686999961734,prepared session sent to segregation system
preparation,I1,0.44919990000198595,prepared session sent to segregation system
preparation,I1,0.4640466999990167,prepared session sent to segregation system
preparation,I1,0.4802884000018821,prepared session sent to segregation system
preparation,I1,0.509679299997515,prepared session sent to segregation system
preparation,I1,0.5263867999965441,prepared session sent to segregation system
preparation,I1,0.5726993999996921,prepared session sent to segregation system
preparation,I1,0.5863459999964107,prepared session sent to segregation system
preparation,I1,0.6461914999963483,prepared session sent to segregation system
preparation,I1,0.6666028999970877,prepared session sent to segregation system
preparation,I1,0.6807955999975093,prepared session sent to segregation system
preparation,I1,0.7723203999994439,prepared session sent to segregation system
preparation,I1,0.8548391000003903,prepared session sent to segregation system
preparation,I1,0.8742759000015212,prepared session sent to segregation system
preparation,I1,0.8950727999981609,prepared session sent to segregation system
preparation,I1,0.9221319999996922,prepared session sent to segregation system
preparation,I1,0.9437241999985417,prepared session sent to segregation system
preparation,I1,0.9648540999987745,prepared session sent to segregation system
preparation,I1,0.982385900002555,prepared session sent to segregation system
preparation,I1,1.002670699999726,prepared session sent to segregation system
preparation,I1,1.024522599996999,prepared session sent to segregation system
preparation,I1,1.042820299997402,prepared session sent to segregation system
preparation,I1,1.0621246000009705,prepared session sent to segregation system
preparation,I1,1.0871638000025996,prepared session sent to segregation system
preparation,I1,1.1109395000021323,prepared session sent to segregation system
preparation,I1,1.1304909000027692,prepared session sent to segregation system
preparation,I1,1.1483087000015075,prepared session sent to segregation system
preparation,I1,1.1723377000016626,prepared session sent to segregation system
preparation,I1,1.2822266000002855,prepared session sent to segregation system
preparation,I1,1.3062598999968031,prepared session sent to segregation system
preparation,I1,1.391115099999297,prepared session sent to segregation system
preparation,I1,1.4109324000019114,prepared session sent to segregation system
preparation,I1,1.4309911000018474,prepared session sent to segregation system
preparation,I1,1.4491847999961465,prepared session sent to segregation system
preparation,I1,1.4697087000022293,prepared session sent to segregation system
preparation,I1,1.4937203000008594,prepared session sent to segregation system
preparation,I1,1.515582699998049,prepared session sent to segregation system
preparation,I1,1.5451861999972607,prepared session sent to segregation system
preparation,I1,1.5661448999962886,prepared session sent to segregation system
preparation,I1,1.5882950000013807,prepared session sent to segregation system
preparation,I1,1.612635899997258,prepared session sent to segregation system
preparation,I1,1.6391341999988072,prepared session sent to segregation system
preparation,I1,1.6598223999972106,prepared session sent to segregation system
preparation,I1,1.6927789999972447,prepared session sent to segregation system
preparation,I1,1.7123981999975513,prepared session sent to segregation system
preparation,I1,1.7317303000018,prepared session sent to segregation system
preparation,I1,1.7503615999958129,prepared session sent to segregation system
preparation,I1,1.7699638999984018,prepared session sent to segregation system
preparation,I1,1.7933683000010205,prepared session sent to segregation system
preparation,I1,1.8260050999961095,prepared session sent to segregation system
preparation,I1,1.8617461999965599,prepared session sent to segregation system
preparation,I1,1.910490199996275,prepared session sent to segregation system
preparation,I1,1.9855511999994633,prepared session sent to segregation system
preparation,I1,2.0012432000003173,prepared session sent to segregation system
preparation,I1,1.8056775000004563,prepared session sent to segregation system
preparation,I1,1.8540361000050325,prepared session sent to segregation system
preparation,I1,1.8708114000037313,prepared session sent to segregation system
preparation,I1,1.9412937000015518,prepared session sent to segregation system
preparation,I1,1.9810517000005348,prepared session sent to segregation system
preparation,I1,2.010719700003392,prepared session sent to segregation system
preparation,I1,2.0939300000027288,prepared session sent to segregation system
preparation,I1,2.116817900001479,prepared session sent to segregation system
preparation,I1,2.164524000007077,prepared session sent to segregation system
preparation,I1,2.1822515000021667,prepared session sent to segregation system
preparation,I1,2.1991471000001184,prepared session sent to segregation system
preparation,I1,2.219649100006791,prepared session sent to segregation system
preparation,I1,2.2405489000011585,prepared session sent to segregation system
preparation,I1,2.265618000004906,prepared session sent to segregation system
preparation,I1,2.287335200002417,prepared session sent to segregation system
preparation,I1,2.311232400003064,prepared session sent to segregation system
preparation,I1,2.3328676000019186,prepared session sent to segregation system
preparation,I1,2.35952840000391,prepared session sent to segregation system
preparation,I1,2.378722800000105,prepared session sent to segregation system
preparation,I1,2.3984041000003344,prepared session sent to segregation system
preparation,I1,2.416233200005081,prepared session sent to segregation system
preparation,I1,2.440369300005841,prepared session sent to segregation system
preparation,I1,2.458900400000857,prepared session sent to segregation system
preparation,I1,2.477494700004172,prepared session sent to segregation system
preparation,I1,2.5002736000024015,prepared session sent to segregation system
preparation,I1,2.5232095000028494,prepared session sent to segregation system
preparation,I1,2.543597400006547,prepared session sent to segregation system
preparation,I1,2.5655843000058667,prepared session sent to segregation system
preparation,I1,2.593647100002272,prepared session sent to segregation system
preparation,I1,2.626300000003539,prepared session sent to segregation system
preparation,I1,2.6532004000036977,prepared session sent to segregation system
preparation,I1,2.668335800000932,prepared session sent to segregation system
preparation,I1,2.6831102000069222,prepared session sent to segregation system
preparation,I1,2.696963100002904,prepared session sent to segregation system
preparation,I1,2.715027000005648,prepared session sent to segregation system
preparation,I1,2.736034400004428,prepared session sent to segregation system
preparation,I1,2.7591578000065056,prepared session sent to segregation system
preparation,I1,2.7815683000007994,prepared session sent to segregation system
preparation,I1,2.803639400000975,prepared session sent to segregation system
preparation,I1,2.8438585000039893,prepared session sent to segregation system
preparation,I1,2.906005200005893,prepared session sent to segregation system
preparation,I1,3.093642200001341,prepared session sent to segregation system
preparation,I1,3.1269802000024356,prepared session sent to segregation system
preparation,I1,3.1501559000025736,prepared session sent to segregation system
preparation,I1,3.1794058000014047,prepared session sent to segregation system
preparation,I1,3.199539500004903,prepared session sent to segregation system
preparation,I1,3.2160252000030596,prepared session sent to segregation system
preparation,I1,3.230195200005255,prepared session sent to segregation system
preparation,I1,3.2469135000064853,prepared session sent to segregation system
preparation,I1,3.2636713000028976,prepared session sent to segregation system
preparation,I1,3.440125799999805,prepared session sent to segregation system
preparation,I1,3.4586852000065846,prepared session sent to segregation system
preparation,I1,3.479256600003282,prepared session sent to segregation system
preparation,I1,3.4973389000006136,prepared session sent to segregation system
preparation,I1,3.518511000002036,prepared session sent to segregation system
preparation,I1,3.542334400000982,prepared session sent to segregation system
preparation,I1,3.5633964000007836,prepared session sent to segregation system
preparation,I1,3.5849285000003874,prepared session sent to segregation system
preparation,I1,3.608578100000159,prepared session sent to segregation system
preparation,I1,3.6358329000067897,prepared session sent to segregation system
preparation,I1,3.6567091000033543,prepared session sent to segregation system
preparation,I1,3.6761669000043184,prepared session sent to segregation system
preparation,I1,3.697524000002886,prepared session sent to segregation system
preparation,I1,3.717887200000405,prepared session sent to segregation system
preparation,I1,3.7943172000013874,prepared session sent to segregation system
preparation,I1,3.8361838000055286,prepared session sent to segregation system
preparation,I1,3.8591188000063994,prepared session sent to segregation system
preparation,I1,1.9691086999955587,prepared session sent to segregation system
preparation,I1,2.0781958000006853,prepared session sent to segregation system
preparation,I1,2.1178392000001622,prepared session sent to segregation system
preparation,I1,2.1560084000011557,prepared session sent to segregation system
preparation,I1,2.1747074000013527,prepared session sent to segregation system
preparation,I1,2.1914756999976817,prepared session sent to segregation system
preparation,I1,2.213824400001613,prepared session sent to segregation system
preparation,I1,2.232320000002801,prepared session sent to segregation system
preparation,I1,2.2555036999983713,prepared session sent to segregation system
preparation,I1,2.2792934000026435,prepared session sent to segregation system
preparation,I1,2.301451999999699,prepared session sent to segregation system
preparation,I1,2.324971199996071,prepared session sent to segregation system
preparation,I1,2.3481197000000975,prepared session sent to segregation system
preparation,I1,2.3701737000010326,prepared session sent to segregation system
preparation,I1,2.389451700000791,prepared session sent to segregation system
preparation,I1,2.4080149000001256,prepared session sent to segregation system
preparation,I1,2.4269539000015357,prepared session sent to segregation system
preparation,I1,2.446397599996999,prepared session sent to segregation system
preparation,I1,2.4698779999962426,prepared session sent to segregation system
preparation,I1,2.4877677999975276,prepared session sent to segregation system
preparation,I1,2.5121853000018746,prepared session sent to segregation system
preparation,I1,2.5339372000016738,prepared session sent to segregation system
preparation,I1,2.555179999995744,prepared session sent to segregation system
preparation,I1,2.5788898000027984,prepared session sent to segregation system
preparation,I1,2.6079162000023643,prepared session sent to segregation system
preparation,I1,2.6387446000007913,prepared session sent to segregation system
preparation,I1,2.705679599996074,prepared session sent to segregation system
preparation,I1,2.727405199999339,prepared session sent to segregation system
preparation,I1,2.750419399999373,prepared session sent to segregation system
preparation,I1,2.7700331000014558,prepared session sent to segregation system
preparation,I1,2.799987599995802,prepared session sent to segregation system
preparation,I1,2.829371699997864,prepared session sent to segregation system
preparation,I1,2.900699199999508,prepared session sent to segregation system
preparation,I1,2.937216799997259,prepared session sent to segregation system
preparation,I1,2.951729599997634,prepared session sent to segregation system
preparation,I1,2.96905649999826,prepared session sent to segregation system
preparation,I1,2.9840098999993643,prepared session sent to segregation system
preparation,I1,2.9996154999971623,prepared session sent to segregation system
preparation,I1,3.0151170999961323,prepared session sent to segregation system
preparation,I1,3.029812499997206,prepared session sent to segregation system
preparation,I1,3.0454077999966103,prepared session sent to segregation system
preparation,I1,3.0636385999969207,prepared session sent to segregation system
preparation,I1,3.1104845000008936,prepared session sent to segregation system
preparation,I1,3.144283000001451,prepared session sent to segregation system
preparation,I1,3.1675669999967795,prepared session sent to segregation system
preparation,I1,3.188944599998649,prepared session sent to segregation system
preparation,I1,3.254945399996359,prepared session sent to segregation system
preparation,I1,3.2780749000012293,prepared session sent to segregation system
preparation,I1,3.40946989999793,prepared session sent to segregation system
preparation,I1,3.4262911999976495,prepared session sent to segregation system
preparation,I1,3.451268799995887,prepared session sent to segregation system
preparation,I1,3.4705821000025026,prepared session sent to segregation system
preparation,I1,3.4896953999996185,prepared session sent to segregation system
preparation,I1,3.507157300002291,prepared session sent to segregation system
preparation,I1,3.5318877000026987,prepared session sent to segregation system
preparation,I1,3.5524514999997336,prepared session sent to segregation system
preparation,I1,3.5744720000002417,prepared session sent to segregation system
preparation,I1,3.59736829999747,prepared session sent to segregation system
preparation,I1,3.6230988999959663,prepared session sent to segregation system
preparation,I1,3.646622699998261,prepared session sent to segregation system
preparation,I1,3.667083200001798,prepared session sent to segregation system
preparation,I1,3.688893400001689,prepared session sent to segregation system
preparation,I1,3.7070201999958954,prepared session sent to segregation system
preparation,I1,3.729019899998093,prepared session sent to segregation system
preparation,I1,3.801861899999494,prepared session sent to segregation system
preparation,I1,3.842775899996923,prepared session sent to segregation system
preparation,I1,3.8848025999977835,prepared session sent to segregation system
preparation,I1,0.7819806999978027,prepared session sent to segregation system
preparation,I1,0.7954730999990716,prepared session sent to segregation system
preparation,I1,0.8583519000021624,prepared session sent to segregation system
preparation,I1,0.8792333000019426,prepared session sent to segregation system
preparation,I1,0.9200073000029079,prepared session sent to segregation system
preparation,I1,0.9445618000027025,prepared session sent to segregation system
preparation,I1,0.9669418999983463,prepared session sent to segregation system
preparation,I1,0.9878644999989774,prepared session sent to segregation system
preparation,I1,1.0105992000026163,prepared session sent to segregation system
preparation,I1,1.0346644000019296,prepared session sent to segregation system
preparation,I1,1.0086630000005243,prepared session sent to segregation system
preparation,I1,1.0957792999979574,prepared session sent to segregation system
preparation,I1,1.1110442999997758,prepared session sent to segregation system
preparation,I1,1.1283689000047161,prepared session sent to segregation system
preparation,I1,1.146502600000531,prepared session sent to segregation system
preparation,I1,1.1786576000013156,prepared session sent to segregation system
preparation,I1,1.1988683000017772,prepared session sent to segregation system
preparation,I1,1.2227905000036117,prepared session sent to segregation system
preparation,I1,1.2444372000027215,prepared session sent to segregation system
preparation,I1,1.2658287000012933,prepared session sent to segregation system
preparation,I1,1.279971400006616,prepared session sent to segregation system
preparation,I1,1.3421150000067428,prepared session sent to segregation system
preparation,I1,1.3737391000031494,prepared session sent to segregation system
preparation,I1,1.3929401000059443,prepared session sent to segregation system
preparation,I1,1.421477000003506,prepared session sent to segregation system
preparation,I1,1.4371650000030058,prepared session sent to segregation system
preparation,I1,1.4673805000056745,prepared session sent to segregation system
preparation,I1,1.4810570000045118,prepared session sent to segregation system
preparation,I1,1.559301700006472,prepared session sent to segregation system
preparation,I1,1.5786457000067458,prepared session sent to segregation system
preparation,I1,1.601559400005499,prepared session sent to segregation system
preparation,I1,3.924489999997604,prepared session sent to segregation system
preparation,I1,3.9846143999966444,prepared session sent to segregation system
preparation,I1,3.9994506999937585,prepared session sent to segregation system
preparation,I1,4.013242899993202,prepared session sent to segregation system
preparation,I1,4.031523299992841,prepared session sent to segregation system
preparation,I1,4.068307699999423,prepared session sent to segregation system
preparation,I1,4.098585699997784,prepared session sent to segregation system
preparation,I1,4.124677499996324,prepared session sent to segregation system
preparation,I1,4.14690879999398,prepared session sent to segregation system
preparation,I1,4.1679250999950455,prepared session sent to segregation system
preparation,I1,4.193033199997444,prepared session sent to segregation system
preparation,I1,4.229735199995048,prepared session sent to segregation system
preparation,I1,4.269183399999747,prepared session sent to segregation system
preparation,I1,4.298639399996318,prepared session sent to segregation system
preparation,I1,4.312789799994789,prepared session sent to segregation system
preparation,I1,4.412659299996449,prepared session sent to segregation system
preparation,I1,4.438841399998637,prepared session sent to segregation system
preparation,I1,4.459104799992929,prepared session sent to segregation system
preparation,I1,4.48489499999414,prepared session sent to segregation system
preparation,I1,4.504550599995127,prepared session sent to segregation system
preparation,I1,4.541503799999191,prepared session sent to segregation system
preparation,I1,4.580569099998684,prepared session sent to segregation system
preparation,I1,4.59828479999851,prepared session sent to segregation system
preparation,I1,4.697445499994501,prepared session sent to segregation system
preparation,I1,4.862298299995018,prepared session sent to segregation system
preparation,I1,4.877402099999017,prepared session sent to segregation system
preparation,I1,4.891588499995123,prepared session sent to segregation system
preparation,I1,4.917586999996274,prepared session sent to segregation system
preparation,I1,4.939880899997661,prepared session sent to segregation system
preparation,I1,4.9769356999968295,prepared session sent to segregation system
preparation,I1,4.994903099999647,prepared session sent to segregation system
preparation,I1,5.011301599995932,prepared session sent to segregation system
preparation,I1,5.025651299998572,prepared session sent to segregation system
preparation,I1,5.040614399993501,prepared session sent to segregation system
preparation,I1,5.054487599998538,prepared session sent to segregation system
preparation,I1,5.071413699995901,prepared session sent to segregation system
preparation,I1,5.086289399994712,prepared session sent to segregation system
preparation,I1,5.099722199993266,prepared session sent to segregation system
preparation,I1,5.115421899994544,prepared session sent to segregation system
preparation,I1,5.132070899999235,prepared session sent to segregation system
preparation,I1,5.150756799994269,prepared session sent to segregation system
preparation,I1,5.167675499993493,prepared session sent to segregation system
preparation,I1,5.18324059999577,prepared session sent to segregation system
preparation,I1,5.19832189999579,prepared session sent to segregation system
preparation,I1,5.213328199999523,prepared session sent to segregation system
preparation,I1,5.229231199999049,prepared session sent to segregation system
preparation,I1,5.244741199996497,prepared session sent to segregation system
preparation,I1,5.260191499997745,prepared session sent to segregation system
preparation,I1,5.274960699993244,prepared session sent to segregation system
preparation,I1,5.290224799995485,prepared session sent to segregation system
preparation,I1,5.305107899999712,prepared session sent to segregation system
preparation,I1,5.319453399999475,prepared session sent to segregation system
preparation,I1,5.335287899994,prepared session sent to segregation system
preparation,I1,5.351753799994185,prepared session sent to segregation system
preparation,I1,5.367865899999742,prepared session sent to segregation system
preparation,I1,5.387053299993568,prepared session sent to segregation system
preparation,I1,5.408227699997951,prepared session sent to segregation system
preparation,I1,5.42829619999975,prepared session sent to segregation system
preparation,I1,5.5150635999962105,prepared session sent to segregation system
preparation,I1,5.590429899995797,prepared session sent to segregation system
preparation,I1,5.6104317999997875,prepared session sent to segregation system
preparation,I1,5.78922109999985,prepared session sent to segregation system
preparation,I1,5.826121999998577,prepared session sent to segregation system
preparation,I1,5.869819699997606,prepared session sent to segregation system
preparation,I1,5.9066881999970064,prepared session sent to segregation system
preparation,I1,5.93321279999509,prepared session sent to segregation system
preparation,I1,5.957518799994432,prepared session sent to segregation system
preparation,I1,0.03869289999420289,prepared session sent to segregation system
preparation,I1,0.05494669999461621,prepared session sent to segregation system
preparation,I1,0.07275129999470664,prepared session sent to segregation system
preparation,I1,0.09185359999537468,prepared session sent to segregation system
preparation,I1,0.11164029999781633,prepared session sent to segregation system
preparation,I1,0.12811999999394175,prepared session sent to segregation system
preparation,I1,0.1451524999938556,prepared session sent to segregation system
preparation,I1,0.16340639999543782,prepared session sent to segregation system
preparation,I1,0.19225519999599783,prepared session sent to segregation system
preparation,I1,0.22074769999744603,prepared session sent to segregation system
preparation,I1,0.08587520000583027,prepared session sent to segregation system
preparation,I1,0.133115300006466,prepared session sent to segregation system
preparation,I1,0.1661487000019406,prepared session sent to segregation system
preparation,I1,0.1812534000055166,prepared session sent to segregation system
preparation,I1,0.19966500000009546,prepared session sent to segregation system
preparation,I1,0.27660820000164676,prepared session sent to segregation system
preparation,I1,0.2912774000069476,prepared session sent to segregation system
preparation,I1,0.3070261000029859,prepared session sent to segregation system
preparation,I1,0.34103370000229916,prepared session sent to segregation system
preparation,I1,0.3959517000039341,prepared session sent to segregation system
preparation,I1,0.039871799999673385,prepared session sent to segregation system
preparation,I1,0.08205449999513803,prepared session sent to segregation system
preparation,I1,0.11111220000020694,prepared session sent to segregation system
preparation,I1,0.1394421999939368,prepared session sent to segregation system
preparation,I1,0.2651456999956281,prepared session sent to segregation system
preparation,I1,0.28200609999476,prepared session sent to segregation system
preparation,I1,0.3623857999991742,prepared session sent to segregation system
preparation,I1,0.39447829999699024,prepared session sent to segregation system
preparation,I1,0.4144605999972555,prepared session sent to segregation system
preparation,I1,0.4990053000001353,prepared session sent to segregation system
preparation,I1,0.03432839999732096,prepared session sent to segregation system
preparation,I1,0.04999939999834169,prepared session sent to segregation system
preparation,I1,0.0672816000005696,prepared session sent to segregation system
preparation,I1,0.08164459999534301,prepared session sent to segregation system
preparation,I1,0.09610849999444326,prepared session sent to segregation system
preparation,I1,0.11211919999914244,prepared session sent to segregation system
preparation,I1,0.14257479999650968,prepared session sent to segregation system
preparation,I1,0.17679869999847142,prepared session sent to segregation system
preparation,I1,0.28160829999978887,prepared session sent to segregation system
preparation,I1,0.2951847000003909,prepared session sent to segregation system
preparation,I1,0.3091996000002837,prepared session sent to segregation system
preparation,I1,0.3256032999997842,prepared session sent to segregation system
preparation,I1,0.34350009999616304,prepared session sent to segregation system
preparation,I1,0.3632281999962288,prepared session sent to segregation system
preparation,I1,0.38482899999507936,prepared session sent to segregation system
preparation,I1,0.40533139999752166,prepared session sent to segregation system
preparation,I1,0.43419010000070557,prepared session sent to segregation system
preparation,I1,0.4560519000006025,prepared session sent to segregation system
preparation,I1,0.48678389999986393,prepared session sent to segregation system
preparation,I1,0.5012576999943121,prepared session sent to segregation system
preparation,I1,0.5773553999970318,prepared session sent to segregation system
preparation,I1,0.5979182000010042,prepared session sent to segregation system
preparation,I1,0.6168805999986944,prepared session sent to segregation system
preparation,I1,0.6458009999987553,prepared session sent to segregation system
preparation,I1,0.6696794999952544,prepared session sent to segregation system
preparation,I1,0.6903329999986454,prepared session sent to segregation system
preparation,I1,0.709337799999048,prepared session sent to segregation system
preparation,I1,0.7686742000005324,prepared session sent to segregation system
preparation,I1,0.804817299998831,prepared session sent to segregation system
preparation,I1,0.8315370999989682,prepared session sent to segregation system
preparation,I1,0.8550751000002492,prepared session sent to segregation system
preparation,I1,0.8868635999970138,prepared session sent to segregation system
preparation,I1,0.9110814999949071,prepared session sent to segregation system
preparation,I1,0.9350287999986904,prepared session sent to segregation system
preparation,I1,0.9547438999943552,prepared session sent to segregation system
preparation,I1,0.9717724000001908,prepared session sent to segregation system
preparation,I1,0.990440599998692,prepared session sent to segregation system
preparation,I1,1.0081089999948745,prepared session sent to segregation system
preparation,I1,1.0285203999956138,prepared session sent to segregation system
preparation,I1,1.050266999998712,prepared session sent to segregation system
preparation,I1,1.0701369999951567,prepared session sent to segregation system
preparation,I1,1.0942794000002323,prepared session sent to segregation system
preparation,I1,1.1148494000008213,prepared session sent to segregation system
preparation,I1,1.1341252999991411,prepared session sent to segregation system
